time_iso8601,stars_cumulative
2019-09-14 00:00:00+00:00,2733
2019-09-16 00:00:00+00:00,2738
2019-09-17 00:00:00+00:00,2746
2019-09-18 00:00:00+00:00,2752
2019-09-19 00:00:00+00:00,2765
2019-09-20 00:00:00+00:00,2772
2019-09-21 00:00:00+00:00,2776
2019-09-22 00:00:00+00:00,2779
2019-09-23 00:00:00+00:00,2783
2019-09-24 00:00:00+00:00,2789
2019-09-25 00:00:00+00:00,2798
2019-09-26 00:00:00+00:00,2803
2019-09-27 00:00:00+00:00,2812
2019-09-28 00:00:00+00:00,2818
2019-09-29 00:00:00+00:00,2822
2019-09-30 00:00:00+00:00,2828
2019-10-01 00:00:00+00:00,2835
2019-10-02 00:00:00+00:00,2840
2019-10-03 00:00:00+00:00,2844
2019-10-04 00:00:00+00:00,2850
2019-10-05 00:00:00+00:00,2852
2019-10-06 00:00:00+00:00,2853
2019-10-07 00:00:00+00:00,2859
2019-10-08 00:00:00+00:00,2864
2019-10-09 00:00:00+00:00,2871
2019-10-10 00:00:00+00:00,2879
2019-10-11 00:00:00+00:00,2884
2019-10-12 00:00:00+00:00,2885
2019-10-13 00:00:00+00:00,2887
2019-10-14 00:00:00+00:00,2890
2019-10-15 00:00:00+00:00,2902
2019-10-16 00:00:00+00:00,2910
2019-10-17 00:00:00+00:00,2919
2019-10-18 00:00:00+00:00,2921
2019-10-19 00:00:00+00:00,2925
2019-10-20 00:00:00+00:00,2931
2019-10-21 00:00:00+00:00,2938
2019-10-22 00:00:00+00:00,2943
2019-10-23 00:00:00+00:00,2946
2019-10-24 00:00:00+00:00,2956
2019-10-25 00:00:00+00:00,2960
2019-10-26 00:00:00+00:00,2964
2019-10-27 00:00:00+00:00,2967
2019-10-28 00:00:00+00:00,2975
2019-10-29 00:00:00+00:00,2984
2019-10-30 00:00:00+00:00,2989
2019-10-31 00:00:00+00:00,2997
2019-11-01 00:00:00+00:00,3002
2019-11-02 00:00:00+00:00,3005
2019-11-03 00:00:00+00:00,3009
2019-11-04 00:00:00+00:00,3011
2019-11-05 00:00:00+00:00,3024
2019-11-06 00:00:00+00:00,3032
2019-11-07 00:00:00+00:00,3047
2019-11-08 00:00:00+00:00,3056
2019-11-09 00:00:00+00:00,3058
2019-11-10 00:00:00+00:00,3059
2019-11-11 00:00:00+00:00,3062
2019-11-12 00:00:00+00:00,3065
2019-11-13 00:00:00+00:00,3075
2019-11-14 00:00:00+00:00,3083
2019-11-15 00:00:00+00:00,3087
2019-11-16 00:00:00+00:00,3089
2019-11-17 00:00:00+00:00,3091
2019-11-18 00:00:00+00:00,3093
2019-11-19 00:00:00+00:00,3105
2019-11-20 00:00:00+00:00,3112
2019-11-21 00:00:00+00:00,3122
2019-11-22 00:00:00+00:00,3127
2019-11-23 00:00:00+00:00,3129
2019-11-24 00:00:00+00:00,3133
2019-11-25 00:00:00+00:00,3140
2019-11-26 00:00:00+00:00,3149
2019-11-27 00:00:00+00:00,3159
2019-11-28 00:00:00+00:00,3164
2019-11-29 00:00:00+00:00,3175
2019-11-30 00:00:00+00:00,3179
2019-12-01 00:00:00+00:00,3187
2019-12-02 00:00:00+00:00,3202
2019-12-03 00:00:00+00:00,3277
2019-12-04 00:00:00+00:00,3346
2019-12-05 00:00:00+00:00,3360
2019-12-06 00:00:00+00:00,3365
2019-12-07 00:00:00+00:00,3370
2019-12-08 00:00:00+00:00,3373
2019-12-09 00:00:00+00:00,3379
2019-12-10 00:00:00+00:00,3386
2019-12-11 00:00:00+00:00,3394
2019-12-12 00:00:00+00:00,3402
2019-12-13 00:00:00+00:00,3403
2019-12-14 00:00:00+00:00,3407
2019-12-15 00:00:00+00:00,3410
2019-12-16 00:00:00+00:00,3413
2019-12-17 00:00:00+00:00,3419
2019-12-18 00:00:00+00:00,3424
2019-12-19 00:00:00+00:00,3430
2019-12-20 00:00:00+00:00,3435
2019-12-21 00:00:00+00:00,3437
2019-12-22 00:00:00+00:00,3438
2019-12-23 00:00:00+00:00,3448
2019-12-24 00:00:00+00:00,3450
2019-12-25 00:00:00+00:00,3454
2019-12-26 00:00:00+00:00,3458
2019-12-27 00:00:00+00:00,3460
2019-12-28 00:00:00+00:00,3464
2019-12-29 00:00:00+00:00,3466
2019-12-30 00:00:00+00:00,3469
2019-12-31 00:00:00+00:00,3475
2020-01-02 00:00:00+00:00,3478
2020-01-03 00:00:00+00:00,3483
2020-01-04 00:00:00+00:00,3485
2020-01-05 00:00:00+00:00,3489
2020-01-06 00:00:00+00:00,3494
2020-01-07 00:00:00+00:00,3497
2020-01-08 00:00:00+00:00,3508
2020-01-09 00:00:00+00:00,3516
2020-01-10 00:00:00+00:00,3519
2020-01-11 00:00:00+00:00,3521
2020-01-12 00:00:00+00:00,3523
2020-01-13 00:00:00+00:00,3531
2020-01-14 00:00:00+00:00,3535
2020-01-15 00:00:00+00:00,3544
2020-01-16 00:00:00+00:00,3556
2020-01-17 00:00:00+00:00,3568
2020-01-18 00:00:00+00:00,3574
2020-01-19 00:00:00+00:00,3579
2020-01-20 00:00:00+00:00,3586
2020-01-21 00:00:00+00:00,3597
2020-01-22 00:00:00+00:00,3608
2020-01-23 00:00:00+00:00,3621
2020-01-24 00:00:00+00:00,3627
2020-01-25 00:00:00+00:00,3632
2020-01-26 00:00:00+00:00,3639
2020-01-27 00:00:00+00:00,3645
2020-01-28 00:00:00+00:00,3652
2020-01-29 00:00:00+00:00,3655
2020-01-30 00:00:00+00:00,3659
2020-01-31 00:00:00+00:00,3664
2020-02-01 00:00:00+00:00,3666
2020-02-02 00:00:00+00:00,3671
2020-02-03 00:00:00+00:00,3675
2020-02-04 00:00:00+00:00,3679
2020-02-05 00:00:00+00:00,3686
2020-02-06 00:00:00+00:00,3695
2020-02-07 00:00:00+00:00,3703
2020-02-08 00:00:00+00:00,3705
2020-02-09 00:00:00+00:00,3706
2020-02-10 00:00:00+00:00,3715
2020-02-11 00:00:00+00:00,3720
2020-02-12 00:00:00+00:00,3727
2020-02-13 00:00:00+00:00,3734
2020-02-14 00:00:00+00:00,3740
2020-02-15 00:00:00+00:00,3745
2020-02-16 00:00:00+00:00,3750
2020-02-17 00:00:00+00:00,3754
2020-02-18 00:00:00+00:00,3763
2020-02-19 00:00:00+00:00,3773
2020-02-20 00:00:00+00:00,3781
2020-02-21 00:00:00+00:00,3788
2020-02-22 00:00:00+00:00,3797
2020-02-23 00:00:00+00:00,3806
2020-02-24 00:00:00+00:00,3811
2020-02-25 00:00:00+00:00,3819
2020-02-26 00:00:00+00:00,3823
2020-02-27 00:00:00+00:00,3828
2020-02-28 00:00:00+00:00,3834
2020-02-29 00:00:00+00:00,3837
2020-03-01 00:00:00+00:00,3840
2020-03-02 00:00:00+00:00,3846
2020-03-03 00:00:00+00:00,3859
2020-03-04 00:00:00+00:00,3870
2020-03-05 00:00:00+00:00,3882
2020-03-06 00:00:00+00:00,3888
2020-03-07 00:00:00+00:00,3891
2020-03-08 00:00:00+00:00,3894
2020-03-09 00:00:00+00:00,3900
2020-03-10 00:00:00+00:00,3913
2020-03-11 00:00:00+00:00,3916
2020-03-12 00:00:00+00:00,3922
2020-03-13 00:00:00+00:00,3926
2020-03-14 00:00:00+00:00,3942
2020-03-15 00:00:00+00:00,3949
2020-03-16 00:00:00+00:00,3952
2020-03-17 00:00:00+00:00,3956
2020-03-18 00:00:00+00:00,3963
2020-03-19 00:00:00+00:00,3970
2020-03-20 00:00:00+00:00,3978
2020-03-21 00:00:00+00:00,3983
2020-03-22 00:00:00+00:00,3986
2020-03-23 00:00:00+00:00,3992
2020-03-24 00:00:00+00:00,3999
2020-03-25 00:00:00+00:00,4009
2020-03-26 00:00:00+00:00,4014
2020-03-27 00:00:00+00:00,4019
2020-03-28 00:00:00+00:00,4025
2020-03-29 00:00:00+00:00,4030
2020-03-30 00:00:00+00:00,4036
2020-03-31 00:00:00+00:00,4046
2020-04-01 00:00:00+00:00,4053
2020-04-02 00:00:00+00:00,4060
2020-04-03 00:00:00+00:00,4065
2020-04-04 00:00:00+00:00,4067
2020-04-05 00:00:00+00:00,4071
2020-04-06 00:00:00+00:00,4078
2020-04-07 00:00:00+00:00,4082
2020-04-08 00:00:00+00:00,4095
2020-04-09 00:00:00+00:00,4102
2020-04-10 00:00:00+00:00,4114
2020-04-11 00:00:00+00:00,4122
2020-04-12 00:00:00+00:00,4130
2020-04-13 00:00:00+00:00,4143
2020-04-14 00:00:00+00:00,4151
2020-04-15 00:00:00+00:00,4155
2020-04-16 00:00:00+00:00,4159
2020-04-17 00:00:00+00:00,4168
2020-04-18 00:00:00+00:00,4173
2020-04-19 00:00:00+00:00,4176
2020-04-20 00:00:00+00:00,4185
2020-04-21 00:00:00+00:00,4192
2020-04-22 00:00:00+00:00,4195
2020-04-23 00:00:00+00:00,4204
2020-04-24 00:00:00+00:00,4211
2020-04-25 00:00:00+00:00,4216
2020-04-26 00:00:00+00:00,4224
2020-04-27 00:00:00+00:00,4230
2020-04-28 00:00:00+00:00,4245
2020-04-29 00:00:00+00:00,4254
2020-04-30 00:00:00+00:00,4262
2020-05-01 00:00:00+00:00,4273
2020-05-02 00:00:00+00:00,4279
2020-05-03 00:00:00+00:00,4282
2020-05-04 00:00:00+00:00,4289
2020-05-05 00:00:00+00:00,4296
2020-05-06 00:00:00+00:00,4303
2020-05-07 00:00:00+00:00,4313
2020-05-08 00:00:00+00:00,4320
2020-05-09 00:00:00+00:00,4323
2020-05-10 00:00:00+00:00,4327
2020-05-11 00:00:00+00:00,4341
2020-05-12 00:00:00+00:00,4355
2020-05-13 00:00:00+00:00,4368
2020-05-14 00:00:00+00:00,4401
2020-05-15 00:00:00+00:00,4441
2020-05-16 00:00:00+00:00,4487
2020-05-17 00:00:00+00:00,4525
2020-05-18 00:00:00+00:00,4531
2020-05-19 00:00:00+00:00,4543
2020-05-20 00:00:00+00:00,4565
2020-05-21 00:00:00+00:00,4583
2020-05-22 00:00:00+00:00,4602
2020-05-23 00:00:00+00:00,4605
2020-05-24 00:00:00+00:00,4615
2020-05-25 00:00:00+00:00,4626
2020-05-26 00:00:00+00:00,4634
2020-05-27 00:00:00+00:00,4639
2020-05-28 00:00:00+00:00,4647
2020-05-29 00:00:00+00:00,4654
2020-05-30 00:00:00+00:00,4658
2020-05-31 00:00:00+00:00,4662
2020-06-01 00:00:00+00:00,4665
2020-06-02 00:00:00+00:00,4672
2020-06-03 00:00:00+00:00,4678
2020-06-04 00:00:00+00:00,4688
2020-06-05 00:00:00+00:00,4693
2020-06-06 00:00:00+00:00,4699
2020-06-07 00:00:00+00:00,4709
2020-06-08 00:00:00+00:00,4721
2020-06-09 00:00:00+00:00,4733
2020-06-10 00:00:00+00:00,4746
2020-06-11 00:00:00+00:00,4752
2020-06-12 00:00:00+00:00,4760
2020-06-13 00:00:00+00:00,4765
2020-06-14 00:00:00+00:00,4772
2020-06-15 00:00:00+00:00,4787
2020-06-16 00:00:00+00:00,4802
2020-06-17 00:00:00+00:00,4817
2020-06-18 00:00:00+00:00,4833
2020-06-19 00:00:00+00:00,4842
2020-06-20 00:00:00+00:00,4847
2020-06-21 00:00:00+00:00,4849
2020-06-22 00:00:00+00:00,4858
2020-06-23 00:00:00+00:00,4866
2020-06-24 00:00:00+00:00,4877
2020-06-25 00:00:00+00:00,4879
2020-06-26 00:00:00+00:00,4889
2020-06-27 00:00:00+00:00,4893
2020-06-28 00:00:00+00:00,4898
2020-06-29 00:00:00+00:00,4904
2020-06-30 00:00:00+00:00,4913
2020-07-01 00:00:00+00:00,4921
2020-07-02 00:00:00+00:00,4931
2020-07-03 00:00:00+00:00,4938
2020-07-04 00:00:00+00:00,4941
2020-07-05 00:00:00+00:00,4946
2020-07-06 00:00:00+00:00,4954
2020-07-07 00:00:00+00:00,4958
2020-07-08 00:00:00+00:00,4963
2020-07-09 00:00:00+00:00,4969
2020-07-10 00:00:00+00:00,4975
2020-07-11 00:00:00+00:00,4977
2020-07-12 00:00:00+00:00,4982
2020-07-13 00:00:00+00:00,4987
2020-07-14 00:00:00+00:00,4993
2020-07-15 00:00:00+00:00,5002
2020-07-16 00:00:00+00:00,5009
2020-07-17 00:00:00+00:00,5020
2020-07-18 00:00:00+00:00,5023
2020-07-19 00:00:00+00:00,5025
2020-07-20 00:00:00+00:00,5031
2020-07-21 00:00:00+00:00,5037
2020-07-22 00:00:00+00:00,5046
2020-07-23 00:00:00+00:00,5052
2020-07-24 00:00:00+00:00,5059
2020-07-25 00:00:00+00:00,5066
2020-07-26 00:00:00+00:00,5072
2020-07-27 00:00:00+00:00,5078
2020-07-28 00:00:00+00:00,5083
2020-07-29 00:00:00+00:00,5090
2020-07-30 00:00:00+00:00,5102
2020-07-31 00:00:00+00:00,5110
2020-08-01 00:00:00+00:00,5118
2020-08-02 00:00:00+00:00,5120
2020-08-03 00:00:00+00:00,5126
2020-08-04 00:00:00+00:00,5130
2020-08-05 00:00:00+00:00,5136
2020-08-06 00:00:00+00:00,5144
2020-08-07 00:00:00+00:00,5149
2020-08-08 00:00:00+00:00,5153
2020-08-09 00:00:00+00:00,5156
2020-08-10 00:00:00+00:00,5163
2020-08-11 00:00:00+00:00,5166
2020-08-12 00:00:00+00:00,5171
2020-08-13 00:00:00+00:00,5176
2020-08-14 00:00:00+00:00,5180
2020-08-15 00:00:00+00:00,5184
2020-08-16 00:00:00+00:00,5186
2020-08-17 00:00:00+00:00,5193
2020-08-18 00:00:00+00:00,5199
2020-08-19 00:00:00+00:00,5209
2020-08-20 00:00:00+00:00,5215
2020-08-21 00:00:00+00:00,5221
2020-08-22 00:00:00+00:00,5225
2020-08-23 00:00:00+00:00,5229
2020-08-24 00:00:00+00:00,5237
2020-08-25 00:00:00+00:00,5241
2020-08-26 00:00:00+00:00,5245
2020-08-27 00:00:00+00:00,5252
2020-08-28 00:00:00+00:00,5255
2020-08-29 00:00:00+00:00,5258
2020-08-30 00:00:00+00:00,5262
2020-08-31 00:00:00+00:00,5270
2020-09-01 00:00:00+00:00,5280
2020-09-02 00:00:00+00:00,5287
2020-09-03 00:00:00+00:00,5290
2020-09-04 00:00:00+00:00,5295
2020-09-05 00:00:00+00:00,5299
2020-09-06 00:00:00+00:00,5303
2020-09-07 00:00:00+00:00,5306
2020-09-08 00:00:00+00:00,5311
2020-09-09 00:00:00+00:00,5316
2020-09-10 00:00:00+00:00,5320
2020-09-11 00:00:00+00:00,5327
2020-09-12 00:00:00+00:00,5328
2020-09-13 00:00:00+00:00,5332
2020-09-14 00:00:00+00:00,5335
2020-09-15 00:00:00+00:00,5343
2020-09-16 00:00:00+00:00,5347
2020-09-17 00:00:00+00:00,5351
2020-09-18 00:00:00+00:00,5356
2020-09-19 00:00:00+00:00,5357
2020-09-20 00:00:00+00:00,5358
2020-09-21 00:00:00+00:00,5365
2020-09-22 00:00:00+00:00,5368
2020-09-23 00:00:00+00:00,5375
2020-09-24 00:00:00+00:00,5381
2020-09-25 00:00:00+00:00,5382
2020-09-26 00:00:00+00:00,5383
2020-09-27 00:00:00+00:00,5387
2020-09-28 00:00:00+00:00,5389
2020-09-29 00:00:00+00:00,5399
2020-09-30 00:00:00+00:00,5404
2020-10-01 00:00:00+00:00,5408
2020-10-02 00:00:00+00:00,5409
2020-10-03 00:00:00+00:00,5416
2020-10-04 00:00:00+00:00,5421
2020-10-05 00:00:00+00:00,5423
2020-10-06 00:00:00+00:00,5426
2020-10-07 00:00:00+00:00,5431
2020-10-08 00:00:00+00:00,5436
2020-10-09 00:00:00+00:00,5439
2020-10-10 00:00:00+00:00,5444
2020-10-11 00:00:00+00:00,5446
2020-10-12 00:00:00+00:00,5456
2020-10-13 00:00:00+00:00,5465
2020-10-14 00:00:00+00:00,5474
2020-10-15 00:00:00+00:00,5481
2020-10-16 00:00:00+00:00,5485
2020-10-17 00:00:00+00:00,5487
2020-10-18 00:00:00+00:00,5488
2020-10-19 00:00:00+00:00,5491
2020-10-20 00:00:00+00:00,5494
2020-10-21 00:00:00+00:00,5501
2020-10-22 00:00:00+00:00,5506
2020-10-23 00:00:00+00:00,5507
2020-10-24 00:00:00+00:00,5513
2020-10-25 00:00:00+00:00,5518
2020-10-26 00:00:00+00:00,5525
2020-10-27 00:00:00+00:00,5529
2020-10-28 00:00:00+00:00,5531
2020-10-29 00:00:00+00:00,5539
2020-10-30 00:00:00+00:00,5544
2020-10-31 00:00:00+00:00,5546
2020-11-01 00:00:00+00:00,5549
2020-11-02 00:00:00+00:00,5558
2020-11-03 00:00:00+00:00,5569
2020-11-04 00:00:00+00:00,5572
2020-11-05 00:00:00+00:00,5577
2020-11-06 00:00:00+00:00,5583
2020-11-07 00:00:00+00:00,5586
2020-11-08 00:00:00+00:00,5587
2020-11-09 00:00:00+00:00,5590
2020-11-10 00:00:00+00:00,5594
2020-11-11 00:00:00+00:00,5601
2020-11-12 00:00:00+00:00,5608
2020-11-13 00:00:00+00:00,5611
2020-11-14 00:00:00+00:00,5615
2020-11-15 00:00:00+00:00,5616
2020-11-16 00:00:00+00:00,5618
2020-11-17 00:00:00+00:00,5626
2020-11-18 00:00:00+00:00,5630
2020-11-19 00:00:00+00:00,5635
2020-11-20 00:00:00+00:00,5638
2020-11-21 00:00:00+00:00,5643
2020-11-22 00:00:00+00:00,5645
2020-11-23 00:00:00+00:00,5649
2020-11-24 00:00:00+00:00,5655
2020-11-25 00:00:00+00:00,5657
2020-11-26 00:00:00+00:00,5661
2020-11-27 00:00:00+00:00,5664
2020-11-28 00:00:00+00:00,5665
2020-11-29 00:00:00+00:00,5668
2020-11-30 00:00:00+00:00,5672
2020-12-01 00:00:00+00:00,5676
2020-12-02 00:00:00+00:00,5686
2020-12-03 00:00:00+00:00,5688
2020-12-04 00:00:00+00:00,5689
2020-12-05 00:00:00+00:00,5692
2020-12-06 00:00:00+00:00,5695
2020-12-07 00:00:00+00:00,5699
2020-12-08 00:00:00+00:00,5704
2020-12-09 00:00:00+00:00,5710
2020-12-10 00:00:00+00:00,5712
2020-12-11 00:00:00+00:00,5715
2020-12-12 00:00:00+00:00,5716
2020-12-13 00:00:00+00:00,5717
2020-12-14 00:00:00+00:00,5718
2020-12-15 00:00:00+00:00,5719
2020-12-16 00:00:00+00:00,5724
2020-12-17 00:00:00+00:00,5728
2020-12-18 00:00:00+00:00,5733
2020-12-19 00:00:00+00:00,5736
2020-12-20 00:00:00+00:00,5739
2020-12-22 00:00:00+00:00,5744
2020-12-23 00:00:00+00:00,5749
2020-12-24 00:00:00+00:00,5753
2020-12-25 00:00:00+00:00,5755
2020-12-26 00:00:00+00:00,5758
2020-12-27 00:00:00+00:00,5762
2020-12-28 00:00:00+00:00,5766
2020-12-29 00:00:00+00:00,5768
2020-12-30 00:00:00+00:00,5773
2020-12-31 00:00:00+00:00,5776
2021-01-01 00:00:00+00:00,5778
2021-01-02 00:00:00+00:00,5779
2021-01-04 00:00:00+00:00,5780
2021-01-05 00:00:00+00:00,5782
2021-01-06 00:00:00+00:00,5783
2021-01-07 00:00:00+00:00,5788
2021-01-08 00:00:00+00:00,5795
2021-01-09 00:00:00+00:00,5798
2021-01-10 00:00:00+00:00,5801
2021-01-11 00:00:00+00:00,5804
2021-01-12 00:00:00+00:00,5817
2021-01-13 00:00:00+00:00,5821
2021-01-14 00:00:00+00:00,5826
2021-01-15 00:00:00+00:00,5829
2021-01-16 00:00:00+00:00,5830
2021-01-18 00:00:00+00:00,5833
2021-01-19 00:00:00+00:00,5838
2021-01-20 00:00:00+00:00,5841
2021-01-21 00:00:00+00:00,5849
2021-01-22 00:00:00+00:00,5852
2021-01-23 00:00:00+00:00,5855
2021-01-24 00:00:00+00:00,5857
2021-01-25 00:00:00+00:00,5862
2021-01-26 00:00:00+00:00,5866
2021-01-27 00:00:00+00:00,5870
2021-01-28 00:00:00+00:00,5873
2021-01-29 00:00:00+00:00,5875
2021-01-30 00:00:00+00:00,5876
2021-01-31 00:00:00+00:00,5879
2021-02-01 00:00:00+00:00,5881
2021-02-02 00:00:00+00:00,5885
2021-02-03 00:00:00+00:00,5891
2021-02-04 00:00:00+00:00,5896
2021-02-05 00:00:00+00:00,5900
2021-02-06 00:00:00+00:00,5905
2021-02-07 00:00:00+00:00,5908
2021-02-08 00:00:00+00:00,5911
2021-02-09 00:00:00+00:00,5916
2021-02-10 00:00:00+00:00,5919
2021-02-11 00:00:00+00:00,5920
2021-02-12 00:00:00+00:00,5922
2021-02-13 00:00:00+00:00,5927
2021-02-15 00:00:00+00:00,5932
2021-02-16 00:00:00+00:00,5933
2021-02-17 00:00:00+00:00,5934
2021-02-18 00:00:00+00:00,5938
2021-02-19 00:00:00+00:00,5942
2021-02-20 00:00:00+00:00,5947
2021-02-21 00:00:00+00:00,5953
2021-02-22 00:00:00+00:00,5956
2021-02-23 00:00:00+00:00,5961
2021-02-24 00:00:00+00:00,5965
2021-02-25 00:00:00+00:00,5967
2021-02-26 00:00:00+00:00,5973
2021-02-27 00:00:00+00:00,5976
2021-02-28 00:00:00+00:00,5978
2021-03-01 00:00:00+00:00,5980
2021-03-02 00:00:00+00:00,5985
2021-03-03 00:00:00+00:00,5991
2021-03-04 00:00:00+00:00,5994
2021-03-05 00:00:00+00:00,6000
2021-03-06 00:00:00+00:00,6004
2021-03-07 00:00:00+00:00,6005
2021-03-08 00:00:00+00:00,6009
2021-03-09 00:00:00+00:00,6010
2021-03-10 00:00:00+00:00,6012
2021-03-12 00:00:00+00:00,6016
2021-03-13 00:00:00+00:00,6019
2021-03-14 00:00:00+00:00,6020
2021-03-15 00:00:00+00:00,6025
2021-03-16 00:00:00+00:00,6027
2021-03-17 00:00:00+00:00,6029
2021-03-18 00:00:00+00:00,6040
2021-03-19 00:00:00+00:00,6049
2021-03-20 00:00:00+00:00,6053
2021-03-21 00:00:00+00:00,6056
2021-03-22 00:00:00+00:00,6059
2021-03-23 00:00:00+00:00,6061
2021-03-24 00:00:00+00:00,6066
2021-03-25 00:00:00+00:00,6070
2021-03-26 00:00:00+00:00,6080
2021-03-27 00:00:00+00:00,6082
2021-03-28 00:00:00+00:00,6083
2021-03-29 00:00:00+00:00,6085
2021-03-31 00:00:00+00:00,6091
2021-04-01 00:00:00+00:00,6097
2021-04-02 00:00:00+00:00,6100
2021-04-04 00:00:00+00:00,6104
2021-04-06 00:00:00+00:00,6109
2021-04-07 00:00:00+00:00,6113
2021-04-08 00:00:00+00:00,6114
2021-04-09 00:00:00+00:00,6118
2021-04-10 00:00:00+00:00,6120
2021-04-11 00:00:00+00:00,6122
2021-04-12 00:00:00+00:00,6125
2021-04-13 00:00:00+00:00,6127
2021-04-14 00:00:00+00:00,6129
2021-04-15 00:00:00+00:00,6130
2021-04-16 00:00:00+00:00,6133
2021-04-17 00:00:00+00:00,6135
2021-04-18 00:00:00+00:00,6137
2021-04-19 00:00:00+00:00,6140
2021-04-20 00:00:00+00:00,6147
2021-04-21 00:00:00+00:00,6150
2021-04-22 00:00:00+00:00,6157
2021-04-23 00:00:00+00:00,6160
2021-04-25 00:00:00+00:00,6162
2021-04-26 00:00:00+00:00,6164
2021-04-27 00:00:00+00:00,6171
2021-04-28 00:00:00+00:00,6177
2021-04-29 00:00:00+00:00,6184
2021-04-30 00:00:00+00:00,6189
2021-05-01 00:00:00+00:00,6190
2021-05-02 00:00:00+00:00,6193
2021-05-03 00:00:00+00:00,6195
2021-05-04 00:00:00+00:00,6198
2021-05-05 00:00:00+00:00,6211
2021-05-06 00:00:00+00:00,6216
2021-05-07 00:00:00+00:00,6220
2021-05-08 00:00:00+00:00,6223
2021-05-09 00:00:00+00:00,6224
2021-05-10 00:00:00+00:00,6229
2021-05-11 00:00:00+00:00,6230
2021-05-12 00:00:00+00:00,6233
2021-05-13 00:00:00+00:00,6236
2021-05-14 00:00:00+00:00,6237
2021-05-16 00:00:00+00:00,6238
2021-05-17 00:00:00+00:00,6241
2021-05-18 00:00:00+00:00,6243
2021-05-19 00:00:00+00:00,6245
2021-05-20 00:00:00+00:00,6250
2021-05-21 00:00:00+00:00,6251
2021-05-23 00:00:00+00:00,6252
2021-05-24 00:00:00+00:00,6255
2021-05-25 00:00:00+00:00,6257
2021-05-26 00:00:00+00:00,6258
2021-05-27 00:00:00+00:00,6262
2021-05-28 00:00:00+00:00,6264
2021-05-29 00:00:00+00:00,6265
2021-05-31 00:00:00+00:00,6271
2021-06-01 00:00:00+00:00,6282
2021-06-02 00:00:00+00:00,6291
2021-06-03 00:00:00+00:00,6295
2021-06-04 00:00:00+00:00,6301
2021-06-06 00:00:00+00:00,6304
2021-06-07 00:00:00+00:00,6309
2021-06-08 00:00:00+00:00,6311
2021-06-09 00:00:00+00:00,6313
2021-06-10 00:00:00+00:00,6318
2021-06-11 00:00:00+00:00,6322
2021-06-12 00:00:00+00:00,6324
2021-06-14 00:00:00+00:00,6329
2021-06-15 00:00:00+00:00,6334
2021-06-16 00:00:00+00:00,6337
2021-06-17 00:00:00+00:00,6339
2021-06-18 00:00:00+00:00,6342
2021-06-20 00:00:00+00:00,6344
2021-06-21 00:00:00+00:00,6346
2021-06-22 00:00:00+00:00,6349
2021-06-23 00:00:00+00:00,6351
2021-06-24 00:00:00+00:00,6352
2021-06-25 00:00:00+00:00,6356
2021-06-26 00:00:00+00:00,6359
2021-06-27 00:00:00+00:00,6360
2021-06-29 00:00:00+00:00,6363
2021-06-30 00:00:00+00:00,6366
2021-07-01 00:00:00+00:00,6369
2021-07-02 00:00:00+00:00,6372
2021-07-04 00:00:00+00:00,6374
2021-07-05 00:00:00+00:00,6380
2021-07-06 00:00:00+00:00,6383
2021-07-07 00:00:00+00:00,6385
2021-07-08 00:00:00+00:00,6390
2021-07-09 00:00:00+00:00,6391
2021-07-10 00:00:00+00:00,6392
2021-07-13 00:00:00+00:00,6393
2021-07-14 00:00:00+00:00,6395
2021-07-15 00:00:00+00:00,6396
2021-07-16 00:00:00+00:00,6399
2021-07-17 00:00:00+00:00,6400
2021-07-18 00:00:00+00:00,6401
2021-07-20 00:00:00+00:00,6402
2021-07-21 00:00:00+00:00,6404
2021-07-22 00:00:00+00:00,6405
2021-07-23 00:00:00+00:00,6406
2021-07-24 00:00:00+00:00,6407
2021-07-25 00:00:00+00:00,6408
2021-07-26 00:00:00+00:00,6413
2021-07-27 00:00:00+00:00,6416
2021-07-28 00:00:00+00:00,6418
2021-07-30 00:00:00+00:00,6420
2021-07-31 00:00:00+00:00,6422
2021-08-01 00:00:00+00:00,6425
2021-08-02 00:00:00+00:00,6426
2021-08-03 00:00:00+00:00,6427
2021-08-04 00:00:00+00:00,6428
2021-08-05 00:00:00+00:00,6430
2021-08-06 00:00:00+00:00,6432
2021-08-09 00:00:00+00:00,6435
2021-08-10 00:00:00+00:00,6437
2021-08-11 00:00:00+00:00,6439
2021-08-12 00:00:00+00:00,6443
2021-08-13 00:00:00+00:00,6446
2021-08-14 00:00:00+00:00,6447
2021-08-16 00:00:00+00:00,6450
2021-08-17 00:00:00+00:00,6451
2021-08-18 00:00:00+00:00,6453
2021-08-20 00:00:00+00:00,6455
2021-08-23 00:00:00+00:00,6457
2021-08-24 00:00:00+00:00,6459
2021-08-25 00:00:00+00:00,6461
2021-08-26 00:00:00+00:00,6463
2021-08-27 00:00:00+00:00,6464
2021-08-28 00:00:00+00:00,6465
2021-08-30 00:00:00+00:00,6466
2021-09-01 00:00:00+00:00,6467
2021-09-02 00:00:00+00:00,6470
2021-09-03 00:00:00+00:00,6473
2021-09-04 00:00:00+00:00,6475
2021-09-05 00:00:00+00:00,6477
2021-09-06 00:00:00+00:00,6479
2021-09-08 00:00:00+00:00,6481
2021-09-09 00:00:00+00:00,6484
2021-09-10 00:00:00+00:00,6489
2021-09-11 00:00:00+00:00,6490
2021-09-13 00:00:00+00:00,6493
2021-09-14 00:00:00+00:00,6497
